R;Spieler;Team;Pos;GP;PIM Total;2' ;5';10';GM;MP
344;Grassi Daniele;HC Ambri-Piotta;Stürmer;7;0;0;0;0;0;0
345;Girard Jérémy;Genève-Servette HC;Stürmer;1;0;0;0;0;0;0
346;Gerber Florin;EHC Biel;Stürmer;8;0;0;0;0;0;0
347;Gailland Jérémy;SC Rapperswil-Jona Lakers;Stürmer;4;0;0;0;0;0;0
348;Fey Kevin;SC Bern;Verteidiger;1;0;0;0;0;0;0
349;Eicher Remo;SC Bern;Verteidiger;6;0;0;0;0;0;0
350;Dietrich Lukas;SC Rapperswil-Jona Lakers;Stürmer;1;0;0;0;0;0;0
351;Cola Gianrico;HC Davos;Stürmer;4;0;0;0;0;0;0
352;Büsser Thomas;SC Rapperswil-Jona Lakers;Verteidiger;4;0;0;0;0;0;0
353;Boss Fabian;SC Bern;Stürmer;2;0;0;0;0;0;0
354;Bodemann Yanick;HC Lugano;Stürmer;1;0;0;0;0;0;0
355;Baur Oliver;HC Ambri-Piotta;Stürmer;1;0;0;0;0;0;0
356;Bärtschi Patrik;ZSC Lions;Stürmer;29;0;0;0;0;0;0
357;Barbero Victor;Genève-Servette HC;Stürmer;19;0;0;0;0;0;0
358;Baltisberger Chris;ZSC Lions;Stürmer;1;0;0;0;0;0;0
359;Arnason Tyler;EHC Biel;Stürmer;9;0;0;0;0;0;0
360;Antonietti Eliot;Genève-Servette HC;Verteidiger;7;0;0;0;0;0;0
361;Altorfer Niki;ZSC Lions;Stürmer;6;0;0;0;0;0;0
