R;Spieler;Team;Pos;GP;G;A;PTS;P/GP;PIM Total;+/-
324;El Assaoui Sami;ZSC Lions;Verteidiger;1;0;0;0;0.00;0;0
325;Gailland Jérémy;Fribourg-Gottéron;Stürmer;11;0;0;0;0.00;0;-3
326;Gerber Florin;EHC Biel;Stürmer;16;0;0;0;0.00;0;0
327;Girard Jérémy;Genève-Servette HC;Stürmer;2;0;0;0;0.00;0;0
328;Grassi Andrea;HC Lugano;Stürmer;6;0;0;0;0.00;0;0
329;Gruber Dario;HC Davos;Stürmer;2;0;0;0;0.00;0;0
330;Hoffmann Luka;Kloten Flyers;Stürmer;9;0;0;0;0.00;0;0
331;Holinger Fadri;HC Davos;Stürmer;15;0;0;0;0.00;4;1
332;Horava Miloslav;Genève-Servette HC;Stürmer;6;0;0;0;0.00;0;-6
333;Hüsler Cedric;SC Rapperswil-Jona Lakers;Stürmer;4;0;0;0;0.00;0;-1
334;Hüsler Yannick;ZSC Lions;Stürmer;3;0;0;0;0.00;0;-1
335;Incir Patrick;HC Ambri-Piotta;Stürmer;1;0;0;0;0.00;0;0
336;Keller Ronny;SC Rapperswil-Jona Lakers;Verteidiger;5;0;0;0;0.00;0;-7
337;Koch Harrison;SC Rapperswil-Jona Lakers;Stürmer;2;0;0;0;0.00;0;1
338;Küng Vincenzo;HC Davos;Stürmer;1;0;0;0;0.00;0;0
339;Leeger Larri;Genève-Servette HC;Verteidiger;2;0;0;0;0.00;2;-2
340;Leonelli Nicolas;Genève-Servette HC;Stürmer;9;0;0;0;0.00;0;-1
341;Leuenberger Kaj;EHC Biel;Stürmer;12;0;0;0;0.00;2;-2
342;Lüthi Valentin;SCL Tigers;Verteidiger;6;0;0;0;0.00;0;0
343;Marzan Nicolas;SC Rapperswil-Jona Lakers;Verteidiger;28;0;0;0;0.00;2;-4
344;May Sandro;ZSC Lions;Verteidiger;2;0;0;0;0.00;0;0
345;Mayolani Fabrizio;HC Davos;Stürmer;1;0;0;0;0.00;25;0
346;Meier Dominic;SC Bern;Verteidiger;29;0;0;0;0.00;10;-12
347;Meier Trevor;HC Ambri-Piotta;Stürmer;14;0;0;0;0.00;0;-3
348;Merola Melvin;Fribourg-Gottéron;Stürmer;9;0;0;0;0.00;0;1
349;Mettler Thomas;Kloten Flyers;Verteidiger;4;0;0;0;0.00;0;-2
350;Mezulis Martins;SC Rapperswil-Jona Lakers;Verteidiger;1;0;0;0;0.00;0;0
351;Montandon Arnaud;Fribourg-Gottéron;Stürmer;2;0;0;0;0.00;2;0
352;Müller Marco;SC Bern;Stürmer;1;0;0;0;0.00;0;0
353;Orellana Kewin;SC Bern;Verteidiger;1;0;0;0;0.00;0;0
354;Oudelet Jimmy;SC Bern;Verteidiger;2;0;0;0;0.00;0;0
355;Pivron Victor;Genève-Servette HC;Stürmer;2;0;0;0;0.00;0;0
356;Ronchetti Massimo;HC Davos;Verteidiger;3;0;0;0;0.00;0;1
357;Rouiller Anthony;EHC Biel;Verteidiger;10;0;0;0;0.00;0;0
358;Rüegg Marc;Kloten Flyers;Verteidiger;2;0;0;0;0.00;0;1
359;Schefer Philipp;HC Davos;Verteidiger;2;0;0;0;0.00;0;0
360;Schlapbach Remo;SCL Tigers;Stürmer;4;0;0;0;0.00;2;0
361;Schmutz Julian;SC Bern;Stürmer;3;0;0;0;0.00;0;-1
362;Schneuwly Cédric;EV Zug;Stürmer;6;0;0;0;0.00;0;0
363;Schwarzenbach Diego;SCL Tigers;Stürmer;2;0;0;0;0.00;0;1
364;Sertich Marty;HC Lugano;Stürmer;2;0;0;0;0.00;2;-1
365;Spinner Sandro;SC Rapperswil-Jona Lakers;Stürmer;1;0;0;0;0.00;0;0
366;Steiner Adrian;SCL Tigers;Stürmer;1;0;0;0;0.00;0;0
367;Steiner Nicholas;Kloten Flyers;Verteidiger;7;0;0;0;0.00;6;-3
368;Stoller Loris;EHC Biel;Stürmer;1;0;0;0;0.00;0;-1
369;Thaler Marco;SC Rapperswil-Jona Lakers;Verteidiger;1;0;0;0;0.00;0;-1
370;Thöny Gian-Andrea;SC Rapperswil-Jona Lakers;Stürmer;2;0;0;0;0.00;0;0
371;Tschannen Stefan;EHC Biel;Stürmer;1;0;0;0;0.00;0;0
372;Ulmann Tim;ZSC Lions;Stürmer;11;0;0;0;0.00;0;0
373;Vermeille Mike;Genève-Servette HC;Verteidiger;14;0;0;0;0.00;6;-1
374;Widmer Steven;ZSC Lions;Stürmer;1;0;0;0;0.00;0;0
375;Willi Lukas;HC Davos;Stürmer;7;0;0;0;0.00;0;0
376;Wyss Silvan;EHC Biel;Stürmer;1;0;0;0;0.00;0;0
377;Zubler Patrick;EV Zug;Verteidiger;1;0;0;0;0.00;0;0
